data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-06-29,consistent,4,33661
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,5,35659
2021-07-03,2021-07-03,consistent,2,3771
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9480
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,3,16657
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17840
2021-07-03,2021-06-29,consistent,5,33733
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,5,35776
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,3,3916
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,4,16812
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,3,9614
2021-07-04,2021-06-30,inconsistent,0,8
2021-07-04,2021-06-30,consistent,4,17850
2021-07-04,2021-06-29,consistent,5,33758
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,3,3920
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,4,16833
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,2,9664
2021-07-04,2021-06-28,inconsistent,0,26
2021-07-04,2021-06-28,consistent,8,35975
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,3,3921
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,4,16839
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,3,9688
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,3921
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,16839
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,2,9688
2021-07-04,2021-06-30,inconsistent,0,8
2021-07-04,2021-06-30,consistent,2,17853
2021-07-04,2021-07-04,consistent,1,5
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,3953
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,16851
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,2,9690
2021-07-04,2021-06-30,inconsistent,0,8
2021-07-04,2021-06-30,consistent,3,17853
2021-07-04,2021-06-29,consistent,5,33893
2021-07-04,2021-07-04,consistent,1,61
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,3973
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,16855
2021-07-04,2021-07-01,inconsistent,0,4
2021-07-04,2021-07-01,consistent,2,9715
2021-07-04,2021-06-30,inconsistent,0,8
2021-07-04,2021-06-30,consistent,3,17871
2021-07-04,2021-06-29,consistent,5,33899
2021-07-04,2021-07-04,consistent,2,279
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,4007
2021-07-04,2021-07-02,inconsistent,0,10
2021-07-04,2021-07-02,consistent,2,16886
2021-07-04,2021-07-01,inconsistent,0,24
2021-07-04,2021-07-01,consistent,2,9762
2021-07-04,2021-06-30,inconsistent,0,8
2021-07-04,2021-06-30,consistent,3,17980
2021-07-04,2021-06-29,consistent,4,34061
2021-07-05,2021-07-04,consistent,2,316
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4026
2021-07-05,2021-07-01,inconsistent,0,24
2021-07-05,2021-07-01,consistent,2,9781
2021-07-05,2021-07-02,inconsistent,0,10
2021-07-05,2021-07-02,consistent,3,16931
2021-07-05,2021-06-30,inconsistent,0,8
2021-07-05,2021-06-30,consistent,4,18028
2021-07-05,2021-07-04,consistent,2,316
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4083
2021-07-05,2021-06-29,consistent,5,34284
2021-07-05,2021-06-28,inconsistent,0,26
2021-07-05,2021-06-28,consistent,6,35986
2021-07-05,2021-07-04,consistent,2,316
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4141
2021-07-05,2021-07-02,inconsistent,0,10
2021-07-05,2021-07-02,consistent,3,16975
2021-07-05,2021-07-04,consistent,1,316
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4141
2021-07-05,2021-07-02,inconsistent,0,10
2021-07-05,2021-07-02,consistent,3,16975
2021-07-05,2021-07-04,consistent,2,336
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4186
2021-07-05,2021-07-01,inconsistent,0,24
2021-07-05,2021-07-01,consistent,2,9835
2021-07-05,2021-07-02,inconsistent,0,12
2021-07-05,2021-07-02,consistent,4,17053
2021-07-05,2021-07-04,consistent,2,399
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,4602
2021-07-05,2021-07-02,inconsistent,0,12
2021-07-05,2021-07-02,consistent,3,17631
2021-07-05,2021-07-01,inconsistent,0,24
2021-07-05,2021-07-01,consistent,3,10070
2021-07-05,2021-07-04,consistent,2,679
2021-07-05,2021-07-03,inconsistent,0,4
2021-07-05,2021-07-03,consistent,2,5136
2021-07-05,2021-07-02,inconsistent,0,12
2021-07-05,2021-07-01,inconsistent,0,24
2021-07-05,2021-07-02,consistent,6,18831
2021-07-05,2021-07-01,consistent,5,10460
2021-07-05,2021-06-30,inconsistent,0,8
2021-07-05,2021-06-30,consistent,4,18437
2021-07-05,2021-07-04,consistent,2,1068
2021-07-05,2021-07-03,inconsistent,0,4
2021-07-05,2021-07-03,consistent,2,5530
2021-07-05,2021-07-01,inconsistent,0,26
2021-07-05,2021-07-01,consistent,2,10801
2021-07-05,2021-07-02,inconsistent,0,12
2021-07-05,2021-07-02,consistent,4,20165
2021-07-05,2021-06-30,inconsistent,0,8
2021-07-05,2021-06-30,consistent,3,18702
2021-07-06,2021-07-04,consistent,2,2088
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,3,5991
2021-07-06,2021-07-01,inconsistent,0,26
2021-07-06,2021-07-01,consistent,3,11042
2021-07-06,2021-07-02,inconsistent,0,12
2021-07-06,2021-07-02,consistent,5,21304
2021-07-06,2021-06-30,inconsistent,0,8
2021-07-06,2021-06-30,consistent,3,19011
2021-07-06,2021-06-29,consistent,7,37371
2021-07-06,2021-07-04,consistent,2,2090
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,2,6009
2021-07-06,2021-06-28,inconsistent,0,26
2021-07-06,2021-06-28,consistent,6,37150
2021-07-06,2021-07-04,consistent,2,2090
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,2,6009
2021-07-06,2021-07-04,consistent,2,2092
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,2,6029
2021-07-06,2021-07-02,inconsistent,0,12
2021-07-06,2021-07-02,consistent,4,21411
2021-07-06,2021-07-04,consistent,2,2214
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,2,6122
2021-07-06,2021-07-02,inconsistent,0,16
2021-07-06,2021-07-02,consistent,4,22429
2021-07-06,2021-07-04,consistent,2,2460
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,3,6393
2021-07-06,2021-07-01,inconsistent,0,26
2021-07-06,2021-07-01,consistent,4,11337
2021-07-06,2021-07-02,inconsistent,0,16
2021-07-06,2021-07-02,consistent,7,24292
2021-07-06,2021-07-04,consistent,3,2623
2021-07-06,2021-07-03,inconsistent,0,4
2021-07-06,2021-07-03,consistent,3,6671
2021-07-06,2021-07-01,inconsistent,0,26
2021-07-06,2021-07-01,consistent,2,11557
2021-07-06,2021-07-02,inconsistent,0,16
2021-07-06,2021-07-02,consistent,6,24914
2021-07-07,2021-07-04,consistent,2,2642
2021-07-07,2021-07-03,inconsistent,0,4
2021-07-07,2021-07-03,consistent,2,6884
2021-07-07,2021-07-02,inconsistent,0,16
2021-07-07,2021-07-02,consistent,3,25159
2021-07-07,2021-07-01,inconsistent,0,26
2021-07-07,2021-07-01,consistent,2,11686
2021-07-07,2021-06-30,inconsistent,0,8
2021-07-07,2021-06-30,consistent,3,20701
2021-07-07,2021-07-04,consistent,2,2666
2021-07-07,2021-06-29,inconsistent,0,2
2021-07-07,2021-06-29,consistent,12,38282
2021-07-07,2021-07-04,consistent,2,2669
2021-07-07,2021-07-04,consistent,2,2676
2021-07-07,2021-07-03,inconsistent,0,4
2021-07-07,2021-07-03,consistent,3,7558
2021-07-07,2021-06-28,inconsistent,0,28
2021-07-07,2021-06-28,consistent,9,38552
2021-07-08,2021-07-04,consistent,2,2677
2021-07-08,2021-07-03,inconsistent,0,4
2021-07-08,2021-07-03,consistent,2,7706
2021-07-08,2021-07-02,inconsistent,0,16
2021-07-08,2021-07-02,consistent,4,27404
2021-07-08,2021-07-01,inconsistent,0,26
2021-07-08,2021-07-01,consistent,2,12471
2021-07-08,2021-06-30,inconsistent,0,8
2021-07-08,2021-06-30,consistent,6,21337
2021-07-08,2021-06-29,inconsistent,0,120
2021-07-08,2021-06-29,consistent,7,39479
2021-07-08,2021-07-04,consistent,2,2677
2021-07-09,2021-07-04,consistent,2,2677
